hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
ABCB4,Injury,Burn,Early hours-Day 7,Human only,80.70973612374887,53.27570518653321,1,FALSE,0.8573973377464732,-0.9621081002442629,NA,75.48713841950745,0.03639511762747057
ABLIM1,Injury,Burn,Early hours-Day 7,Human only,84.66787989080983,81.02820746132848,-1,TRUE,-0.49870148553484484,-1.5812182610943522,NA,91.93936882976377,0.9995
ACAP1,Injury,Burn,Early hours-Day 7,Human only,60.14558689717925,78.43494085532302,-1,FALSE,-0.4067686389687655,1.8188393167035688,NA,66.65158575808445,0.030699999999999995
ACSL1,Injury,Burn,Early hours-Day 7,Shared,88.67151956323931,82.57506824385806,1,TRUE,0.8790323578828989,1.0947519623097186,0.9822421245421247,47.057084056544426,1
ACTL6A,Injury,Burn,Early hours-Day 7,Human only,77.61601455868971,18.289353958143767,-1,TRUE,-0.7019623578956526,-0.8449950602936105,NA,36.71902238178223,0.9799000000000001
ACTR6,Injury,Burn,Early hours-Day 7,Human only,25.978161965423112,35.3958143767061,1,FALSE,0.18422568041675724,-0.9356639383746748,NA,65.30441776583557,0.5836617224704111
ADAM9,Injury,Burn,Early hours-Day 7,Human only,76.34212920837125,94.17652411282984,1,TRUE,0.5217910719692913,1.6832260440333262,NA,61.75041230453822,0.974906945831946
ADRB2,Injury,Burn,Early hours-Day 7,Human only,45.72338489535942,72.4294813466788,1,FALSE,0.3424437692054596,-1.2261852566164402,NA,56.590111620409175,0.5824301967038811
AFF3,Injury,Burn,Early hours-Day 7,Shared,89.35395814376706,57.461328480436755,-1,TRUE,-0.6664697101399657,-1.5180834728868398,0.9360166666666667,66.83481289755187,0.7801666666666667
ALPL,Injury,Burn,Early hours-Day 7,Human only,42.12920837124659,99.49954504094632,-1,FALSE,-0.48940330904111384,3.8235670554663104,NA,80.74548490323839,0.08307005772005772
ANXA3,Injury,Burn,Early hours-Day 7,Shared,85.57779799818016,99.81801637852593,1,TRUE,1.145295995755081,3.5687818673005687,0.9798983870967742,86.71571864764873,0.9790246638981931
ANXA5,Injury,Burn,Early hours-Day 7,Mouse only,94.26751592356688,6.414922656960874,1,TRUE,1.2129675242012876,0.5584192309910296,0.7815365079365079,59.335173401818736,0.8795084249084247
APLP2,Injury,Burn,Early hours-Day 7,Mouse only,84.0309372156506,36.2147406733394,1,TRUE,0.7303846413706285,0.9844113394467939,0.4362586191586192,67.64889767314841,0.6203292139644464
AQP9,Injury,Burn,Early hours-Day 7,Shared,94.90445859872611,54.5950864422202,1,TRUE,1.2766125285250745,0.8863383221393919,0.8339790376290374,65.6416645600364,0.9851167134465123
ARG1,Injury,Burn,Early hours-Day 7,Human only,82.52957233848953,99.77252047315741,1,TRUE,1.8689166763582046,4.405410651539935,0.9135366883116883,87.57836566853408,0.9857485300045671
ARG1,Injury,Burn,Early hours-Day 7,Shared,82.52957233848953,99.77252047315741,1,TRUE,1.8689166763582046,4.405410651539935,0.9135366883116883,87.57836566853408,0.9857485300045671
ARL4C,Injury,Burn,Early hours-Day 7,Human only,22.29299363057325,95.63239308462238,-1,TRUE,-0.12598593036978656,-2.151033394515812,NA,82.02650151522606,0.9843000000000002
ARMC1,Injury,Burn,Early hours-Day 7,Human only,36.26023657870792,63.73976342129208,1,FALSE,0.2367688570013673,-1.0715379386204074,NA,69.01506927278693,0.7770451871657756
ARRB2,Injury,Burn,Early hours-Day 7,Shared,91.5832575068244,85.6687898089172,1,TRUE,0.8924170843581845,1.9297534297643661,0.7381935785318914,70.46974883614423,0.9899450980392157
ASGR1,Injury,Burn,Early hours-Day 7,Human only,7.279344858962693,38.762511373976345,1,TRUE,0.1081647690477352,0.9540417090951756,NA,62.2435194169057,0.7817959595959595
ASGR2,Injury,Burn,Early hours-Day 7,Human only,5.18653321201092,43.63057324840764,1,TRUE,0.06994110234629058,1.0564506768092317,NA,74.19429951347541,0.6659333333333333
ATP8B2,Injury,Burn,Early hours-Day 7,Shared,64.46769790718835,87.57961783439491,-1,TRUE,-0.5263542788843321,-1.6682909386468614,0.6186150155400155,38.73427886179552,0.9059675213675212
B3GNT5,Injury,Burn,Early hours-Day 7,Human only,95.90536851683349,97.04276615104641,-1,FALSE,-1.0318469293648462,2.191284540526741,NA,62.98871502982507,0.33195555555555556
BANK1,Injury,Burn,Early hours-Day 7,Shared,90.76433121019109,59.00818926296634,-1,TRUE,-0.7278154722931589,-1.4099646698079842,0.8128531750155594,83.72505546044842,1
BANK1,Injury,Burn,Early hours-Day 7,Mouse only,90.76433121019109,59.00818926296634,-1,TRUE,-0.7278154722931589,-1.4099646698079842,0.8128531750155594,83.72505546044842,1
BASP1,Injury,Burn,Early hours-Day 7,Shared,91.3557779799818,86.26023657870792,1,TRUE,1.0924595329397029,1.3072155254115643,0.9705777777777778,59.68625993778957,1
BCL11A,Injury,Burn,Early hours-Day 7,Shared,89.62693357597816,20.609645131938127,-1,TRUE,-0.7909472461503331,-0.7937405762142116,0.9075333333333334,61.310695012966995,1
BCL11A,Injury,Burn,Early hours-Day 7,Mouse only,89.62693357597816,20.609645131938127,-1,TRUE,-0.7909472461503331,-0.7937405762142116,0.9075333333333334,61.310695012966995,1
BCL11B,Injury,Burn,Early hours-Day 7,Shared,84.75887170154685,96.95177434030937,-1,TRUE,-0.6606836541474905,-2.3795982659466794,0.9796599439775908,90.42506807358403,1
BCL11B,Injury,Burn,Early hours-Day 7,Human only,84.75887170154685,96.95177434030937,-1,TRUE,-0.6606836541474905,-2.3795982659466794,0.9796599439775908,90.42506807358403,1
BCL2,Injury,Burn,Early hours-Day 7,Mouse only,87.67060964513193,96.58780709736124,-1,TRUE,-0.7686377317005348,-2.279123873284102,0.9762735930735931,91.39779655245333,1
BCL2,Injury,Burn,Early hours-Day 7,Human only,87.67060964513193,96.58780709736124,-1,TRUE,-0.7686377317005348,-2.279123873284102,0.9762735930735931,91.39779655245333,1
BCL6,Injury,Burn,Early hours-Day 7,Shared,80.02729754322111,46.04185623293904,1,TRUE,0.5182155815891942,0.7722033931017762,0.8193256675127425,51.957745615060766,0.8976264388061657
BCL6,Injury,Burn,Early hours-Day 7,Mouse only,80.02729754322111,46.04185623293904,1,TRUE,0.5182155815891942,0.7722033931017762,0.8193256675127425,51.957745615060766,0.8976264388061657
BLNK,Injury,Burn,Early hours-Day 7,Mouse only,87.35213830755232,43.26660600545951,-1,TRUE,-0.7146694060045249,-1.265059887755276,0.773323513741161,70.48600541239561,1
BMX,Injury,Burn,Early hours-Day 7,Shared,98.18016378525932,99.90900818926298,1,TRUE,2.421439955119264,3.673944259626554,0.7526299691121908,86.69330771998037,0.9924000000000001
BST1,Injury,Burn,Early hours-Day 7,Shared,97.77070063694268,94.76797088262057,1,TRUE,2.61371435401038,1.7445633782022076,0.9389767507002802,88.07343320089747,1
C3AR1,Injury,Burn,Early hours-Day 7,Human only,22.383985441310283,63.92174704276615,1,TRUE,0.24682231708443858,1.4224200434588194,NA,85.7291311616429,1
CAMK4,Injury,Burn,Early hours-Day 7,Human only,31.43767060964513,92.94813466787988,-1,TRUE,-0.30801590917348065,-1.90832947989079,NA,85.09924787487611,0.9859000000000001
CAMP,Injury,Burn,Early hours-Day 7,Shared,96.86078252957235,77.97998180163785,1,TRUE,1.8799307394840437,1.6953670239400966,0.8861643939393938,84.65972734632243,0.9620666666666665
CAPG,Injury,Burn,Early hours-Day 7,Human only,15.013648771610555,88.26205641492265,-1,FALSE,-0.0965137250513397,1.7787043973699572,NA,67.52641102132334,0.1547
CCL5,Injury,Burn,Early hours-Day 7,Human only,13.64877161055505,71.6105550500455,-1,TRUE,-0.1111859797734418,-1.5167384148549115,NA,67.66762761891638,0.3200000000000001
CD14,Injury,Burn,Early hours-Day 7,Shared,99.49954504094632,87.48862602365787,1,TRUE,2.5526216326889095,1.6235817977322666,0.7992861928665591,75.48635237059499,0.9973000000000001
CD163,Injury,Burn,Early hours-Day 7,Human only,87.85259326660601,86.16924476797088,-1,FALSE,-1.2835818476560181,1.7574475844438133,NA,64.55302256659802,0.5897
CD2,Injury,Burn,Early hours-Day 7,Shared,87.57961783439491,95.31392174704277,-1,TRUE,-0.7453571826682808,-1.9895161437056146,0.9196418109668112,80.5790642042933,1
