model,roc_auc,pr_auc,feature_set,framing,target,task
Logistic Regression,0.47642602495543673,0.8517094899868408,DGE Baseline,A_predictive,shared,classification
Lasso,0.4734402852049911,0.8550386740604216,DGE Baseline,A_predictive,shared,classification
Random Forest,0.4587566844919786,0.8526990368128716,DGE Baseline,A_predictive,shared,classification
Neural Network,0.460873440285205,0.847896225165413,DGE Baseline,A_predictive,shared,classification
Logistic Regression,0.6014260249554367,0.910356784544223,Full + BTM,A_predictive,shared,classification
Lasso,0.6172905525846702,0.9146944432046784,Full + BTM,A_predictive,shared,classification
Random Forest,0.5717914438502674,0.8990507575291605,Full + BTM,A_predictive,shared,classification
Neural Network,0.6147950089126559,0.9114326032153466,Full + BTM,A_predictive,shared,classification
Logistic Regression,0.508288770053476,0.8692937239933163,DGE Baseline,B_explanatory,shared,classification
Random Forest,0.46561942959001784,0.8875947324201131,DGE Baseline,B_explanatory,shared,classification
Neural Network,0.4956327985739751,0.8662384349068796,DGE Baseline,B_explanatory,shared,classification
Logistic Regression,0.6106060606060606,0.913567770060517,Full + BTM,B_explanatory,shared,classification
Lasso,0.627139037433155,0.9173066207825963,Full + BTM,B_explanatory,shared,classification
Random Forest,0.6220588235294118,0.9173345174138978,Full + BTM,B_explanatory,shared,classification
Neural Network,0.6033868092691622,0.907414167399869,Full + BTM,B_explanatory,shared,classification
